,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
4970,1,2.0,1,0,0,26,1.0,7.0,3.0,4.0,0.0,35000.0,0,2050,17.0731716156006
4972,1,3.0,1,0,0,32,1.0,14.0,14.0,0.0,0.0,32000.0,0,2450,13.061224937439
4973,1,3.0,1,0,0,25,1.0,5.0,2.0,3.0,0.0,54000.0,0,2350,22.978723526001
4974,1,2.0,1,0,0,38,1.0,20.0,14.0,6.0,0.0,18609.0,0,1412,13.179178237915
4975,1,4.0,1,0,0,34,0.0,12.0,12.0,0.0,0.0,62000.0,0,2244,27.6292343139648
4976,1,2.0,1,0,0,52,1.0,32.0,31.0,1.0,0.0,22000.0,0,2080,10.5769233703613
4977,1,4.0,0,1,0,33,0.0,13.0,13.0,0.0,0.0,12000.0,0,2000,6.0
4978,1,2.0,0,1,0,32,0.0,14.0,14.0,0.0,0.0,16700.0,0,1952,8.55532741546631
4979,1,4.0,1,0,0,39,1.0,19.0,19.0,0.0,0.0,130000.0,0,3289,39.525691986084
4980,1,2.0,1,0,0,63,2.0,40.0,29.0,11.0,0.0,6000.0,0,288,20.8333339691162
4981,1,3.0,0,1,0,56,0.0,31.0,30.0,1.0,0.0,2300.0,0,281,8.18505382537842
4982,1,3.0,0,1,0,41,0.0,23.0,23.0,0.0,0.0,15000.0,0,1892,7.92811822891235
4983,1,1.0,0,1,0,47,0.0,20.0,20.0,0.0,0.0,30000.0,0,1700,17.6470584869385
4984,1,4.0,1,0,0,42,1.0,24.0,20.0,4.0,0.0,91000.0,0,804,113.18408203125
4985,1,2.0,1,0,0,40,0.0,22.0,20.0,2.0,0.0,42000.0,0,2296,18.2926826477051
4986,1,3.0,1,0,0,54,0.0,31.0,31.0,0.0,0.0,27120.0,0,2400,11.3000001907349
4987,1,3.0,0,0,1,33,0.0,15.0,15.0,0.0,0.0,16000.0,0,1960,8.16326522827148
4988,1,2.0,1,0,0,43,0.0,25.0,25.0,0.0,0.0,36000.0,0,2233,16.1218090057373
4989,1,2.0,1,0,0,41,0.0,17.0,15.0,2.0,0.0,81919.0,0,1984,41.2898178100586
4990,1,2.0,1,0,0,33,1.0,12.0,12.0,0.0,0.0,34000.0,0,2110,16.1137447357178
4991,1,3.0,0,1,0,30,0.0,12.0,12.0,0.0,0.0,17168.0,0,1628,10.5454549789429
4992,1,1.0,1,0,0,59,1.0,36.0,28.0,8.0,0.0,48648.0,112,2023,24.0474548339844
4993,1,4.0,1,0,0,34,1.0,15.0,8.0,7.0,0.0,45000.0,0,2600,17.3076915740967
4994,1,3.0,1,0,0,42,0.0,22.0,21.0,1.0,0.0,17300.0,0,2184,7.92124557495117
4995,1,2.0,1,0,0,29,0.0,10.0,10.0,0.0,0.0,26000.0,0,1992,13.0522089004517
4996,1,2.0,1,0,0,34,0.0,12.0,12.0,0.0,0.0,21000.0,0,2098,10.0095329284668
4997,1,4.0,1,0,0,47,2.0,19.0,14.0,5.0,0.0,72000.0,0,1104,65.2173919677734
4998,1,3.0,1,0,0,61,0.0,36.0,32.0,4.0,0.0,72885.0,0,2371,30.7401943206787
4999,1,1.0,1,0,0,30,2.0,8.0,8.0,0.0,0.0,35000.0,0,1824,19.1885967254639
5000,1,4.0,1,0,0,49,2.0,25.0,21.0,4.0,0.0,84000.0,0,1848,45.4545440673828
5001,1,4.0,1,0,0,29,2.0,5.0,2.0,3.0,0.0,13437.0,0,1680,7.99821424484253
5002,1,2.0,1,0,0,60,0.0,35.0,28.0,7.0,0.0,7000.0,0,1215,5.76131677627563
5003,1,2.0,1,0,0,56,0.0,30.0,29.0,1.0,0.0,98000.0,0,2141,45.7730026245117
5004,1,1.0,1,0,0,48,0.0,30.0,28.0,2.0,0.0,16000.0,0,1417,11.2914609909058
5005,1,3.0,1,0,0,47,0.0,29.0,25.0,4.0,0.0,26657.0,0,3060,8.71143817901611
5006,1,2.0,1,0,0,52,1.0,34.0,34.0,0.0,0.0,42500.0,0,1920,22.1354160308838
5007,1,3.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,45000.0,0,1464,30.7377052307129
5008,1,3.0,0,1,0,34,0.0,11.0,11.0,0.0,0.0,25700.0,0,2250,11.4222221374512
5009,1,3.0,0,1,0,32,0.0,12.0,11.0,1.0,0.0,20400.0,0,2272,8.97887325286865
5010,1,1.0,1,0,0,44,0.0,20.0,20.0,0.0,0.0,55770.0,0,2838,19.6511631011963
5011,1,1.0,1,0,0,35,0.0,17.0,17.0,0.0,0.0,16250.0,0,1905,8.53018379211426
5012,1,3.0,0,1,0,30,0.0,12.0,12.0,0.0,0.0,38795.0,0,2683,14.4595603942871
5013,1,4.0,1,0,0,54,2.0,36.0,33.0,3.0,0.0,35200.0,0,2519,13.9737987518311
5014,1,2.0,1,0,0,49,0.0,26.0,24.0,2.0,0.0,68000.0,0,1960,34.6938781738281
5015,1,1.0,1,0,0,27,0.0,6.0,6.0,0.0,0.0,14319.0,0,2400,5.96624994277954
5016,1,1.0,1,0,0,26,0.0,7.0,2.0,5.0,0.0,13000.0,0,2550,5.09803915023804
5017,1,4.0,0,0,0,45,0.0,27.0,24.0,3.0,0.0,24000.0,0,1960,12.2448978424072
5018,1,2.0,1,0,0,26,0.0,8.0,8.0,0.0,0.0,24500.0,0,2313,10.5923042297363
5019,1,2.0,1,0,0,38,0.0,19.0,18.0,1.0,0.0,36800.0,0,2958,12.4408388137817
5020,1,2.0,1,0,0,28,0.0,6.0,4.0,2.0,0.0,30000.0,0,1964,15.2749490737915
5021,1,2.0,1,0,0,28,0.0,9.0,5.0,4.0,0.0,51000.0,0,2620,19.465648651123
5022,1,3.0,0,1,0,28,0.0,10.0,9.0,1.0,0.0,12000.0,0,2090,5.74162673950195
5023,1,3.0,1,0,0,30,1.0,10.0,5.0,5.0,0.0,52000.0,0,2024,25.6916999816895
5025,1,2.0,1,0,0,63,0.0,40.0,40.0,0.0,0.0,53300.0,0,2031,26.2432308197021
5026,1,3.0,1,0,0,26,1.0,8.0,3.0,5.0,0.0,13444.0,0,1900,7.07578945159912
5027,1,3.0,0,1,0,25,0.0,5.0,5.0,0.0,0.0,11500.0,0,2016,5.70436525344849
5028,1,3.0,0,1,0,54,0.0,35.0,35.0,0.0,0.0,8000.0,0,2000,4.0
5029,1,1.0,1,0,0,61,0.0,42.0,42.0,0.0,0.0,75000.0,0,2400,31.25
5030,1,2.0,1,0,0,33,2.0,15.0,12.0,3.0,0.0,27000.0,0,1864,14.4849786758423
5031,1,2.0,1,0,0,28,0.0,7.0,6.0,1.0,0.0,52000.0,0,2386,21.7937965393066
5032,1,1.0,1,0,0,32,0.0,14.0,13.0,1.0,0.0,7200.0,0,2481,2.90205574035645
5033,1,2.0,1,0,0,60,0.0,37.0,36.0,1.0,0.0,33000.0,0,1920,17.1875
5034,1,3.0,0,1,0,34,0.0,16.0,15.0,1.0,0.0,26000.0,0,1672,15.5502395629883
5035,1,2.0,1,0,0,40,0.0,22.0,22.0,0.0,0.0,32200.0,0,1960,16.4285717010498
5036,1,1.0,1,0,0,44,0.0,19.0,19.0,0.0,0.0,68400.0,0,3570,19.1596641540527
5037,1,1.0,1,0,0,58,0.0,40.0,40.0,0.0,0.0,24000.0,0,1312,18.2926826477051
5038,1,3.0,0,1,0,37,0.0,16.0,16.0,0.0,0.0,7080.0,0,3116,2.27214384078979
5039,1,2.0,1,0,0,26,0.0,7.0,5.0,2.0,0.0,13000.0,0,1674,7.76583051681519
5040,1,3.0,1,0,0,50,2.0,17.0,15.0,2.0,0.0,115000.0,0,2205,52.1541938781738
5041,1,3.0,0,1,0,25,0.0,7.0,1.0,6.0,0.0,4500.0,0,1400,3.21428561210632
5042,1,3.0,0,1,0,54,0.0,32.0,32.0,0.0,0.0,43000.0,0,1904,22.5840339660645
5043,1,1.0,1,0,0,60,0.0,37.0,37.0,0.0,0.0,82000.0,0,2484,33.0112724304199
5044,1,3.0,1,0,0,53,0.0,34.0,34.0,0.0,0.0,13000.0,0,2250,5.77777767181396
5045,1,1.0,0,1,0,42,0.0,17.0,12.0,5.0,0.0,20000.0,0,972,20.5761318206787
5046,1,1.0,1,0,0,41,0.0,23.0,19.0,4.0,0.0,27000.0,0,1777,15.1941471099854
5047,1,3.0,1,0,0,28,0.0,9.0,9.0,0.0,0.0,12500.0,0,1968,6.35162591934204
5048,1,3.0,0,1,0,30,1.0,4.0,3.0,1.0,0.0,11000.0,0,1640,6.70731687545776
5049,1,1.0,1,0,0,56,0.0,30.0,28.0,2.0,0.0,52094.0,0,2550,20.4290199279785
5050,1,2.0,0,1,0,38,0.0,12.0,11.0,1.0,0.0,29000.0,0,1530,18.9542484283447
5051,1,1.0,1,0,0,59,0.0,35.0,34.9127349853516,0.0872650146484375,0.0,39000.0,0,1980,19.6969699859619
5052,1,3.0,1,0,0,33,0.0,15.0,15.0,0.0,0.0,26000.0,0,2232,11.6487455368042
5053,1,3.0,1,0,0,44,0.0,24.0,20.0,4.0,0.0,38000.0,0,2500,15.1999998092651
5054,1,4.0,1,0,0,31,0.0,13.0,5.0,8.0,0.0,43400.0,0,2072,20.9459457397461
5055,1,3.0,0,1,0,28,0.0,9.0,8.0,1.0,0.0,7000.0,0,760,9.21052646636963
5056,1,4.0,1,0,0,30,0.0,6.0,5.0,1.0,0.0,51000.0,0,2250,22.6666660308838
5057,1,1.0,1,0,0,49,0.0,31.0,31.0,0.0,0.0,14500.0,0,2250,6.44444465637207
5058,1,2.0,1,0,0,31,0.0,10.0,10.0,0.0,0.0,24000.0,0,972,24.6913585662842
5059,1,3.0,1,0,0,42,0.0,22.0,22.0,0.0,0.0,35000.0,0,2040,17.1568622589111
5060,1,1.0,1,0,0,31,0.0,9.0,8.0,1.0,0.0,65000.0,0,3060,21.2418308258057
5061,1,1.0,1,0,0,31,1.0,13.0,9.0,4.0,0.0,34000.0,0,2205,15.4195013046265
5062,1,2.0,1,0,0,46,0.0,23.0,16.0,7.0,0.0,21000.0,0,1800,11.6666669845581
5063,1,3.0,0,1,0,40,0.0,21.0,21.0,0.0,0.0,7780.0,0,2424,3.20957088470459
5064,1,2.0,1,0,0,28,1.0,10.0,6.0,4.0,0.0,30000.0,0,1984,15.1209678649902
5065,1,4.0,0,0,1,54,0.0,35.0,32.0,3.0,0.0,14000.0,0,1880,7.44680833816528
5066,1,1.0,1,0,0,34,0.0,16.0,16.0,0.0,0.0,27738.0,0,2304,12.0390625
5067,1,4.0,1,0,0,27,1.0,5.0,1.82251131534576,3.17748880386353,0.0,54500.0,0,1880,28.9893608093262
5068,1,3.0,1,0,0,60,0.0,37.0,36.0,1.0,0.0,14000.0,0,1960,7.14285707473755
5069,1,4.0,1,0,0,39,0.0,13.0,12.0,1.0,0.0,40000.0,0,2550,15.6862745285034
5070,1,1.0,1,0,0,42,0.0,20.0,20.0,0.0,0.0,48300.0,0,1970,24.5177669525146
5071,1,4.0,1,0,0,34,0.0,14.0,8.0,6.0,0.0,58000.0,0,3000,19.3333339691162
5072,1,3.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,30600.0,0,2630,11.6349811553955
5073,1,2.0,1,0,0,30,1.0,12.0,8.0,4.0,0.0,44500.0,0,2770,16.0649814605713
5074,1,1.0,0,1,0,46,0.0,22.0,19.9209117889404,2.07908821105957,0.0,52000.0,0,2808,18.518518447876
5075,1,3.0,1,0,0,45,0.0,9.0,5.0,4.0,0.0,18000.0,0,2406,7.48129653930664
5076,1,1.0,1,0,0,29,1.0,8.0,3.0,5.0,0.0,101000.0,0,1920,52.6041679382324
5077,1,2.0,1,0,0,32,0.0,13.0,8.0,5.0,0.0,32000.0,0,3012,10.6241703033447
5078,1,1.0,1,0,0,27,2.0,5.0,5.0,0.0,0.0,21000.0,0,2425,8.65979385375977
5079,1,1.0,1,0,0,31,0.0,9.0,5.0,4.0,0.0,33000.0,0,2200,15.0
5080,1,3.0,0,0,1,35,0.0,12.0,11.0,1.0,0.0,85000.0,0,2080,40.8653831481934
5081,1,3.0,1,0,0,49,2.0,22.0,20.0,2.0,0.0,20000.0,0,780,25.6410255432129
5082,1,1.0,1,0,0,39,1.0,15.0,10.0,5.0,0.0,93000.0,0,2250,41.3333320617676
5083,1,3.0,1,0,0,53,2.0,28.0,23.0,5.0,0.0,4205.0,0,520,8.08653831481934
5084,1,1.0,1,0,0,46,1.0,22.0,21.0,1.0,0.0,45500.0,0,2288,19.8863639831543
5085,1,4.0,1,0,0,49,2.0,31.0,31.0,0.0,0.0,37000.0,0,2580,14.34108543396
5086,1,3.0,0,1,0,34,0.0,13.0,13.0,0.0,0.0,22000.0,0,1896,11.6033754348755
5087,1,1.0,1,0,0,50,2.0,22.0,22.0,0.0,0.0,138000.0,0,1965,70.22900390625
5088,1,1.0,1,0,0,41,0.0,21.0,16.0,5.0,0.0,30000.0,0,1580,18.987340927124
5089,1,4.0,0,1,0,35,0.0,16.0,16.0,0.0,0.0,29000.0,0,1800,16.1111106872559
5090,1,1.0,1,0,0,43,0.0,18.0,17.0,1.0,0.0,50280.0,0,2040,24.6470584869385
5091,1,2.0,1,0,0,36,0.0,13.0,9.0,4.0,0.0,52659.0,0,2241,23.4979915618896
5092,1,2.0,0,1,0,46,0.0,22.0,20.0,2.0,0.0,32000.0,0,1952,16.3934421539307
5093,1,3.0,0,1,0,32,0.0,12.0,11.0,1.0,0.0,22000.0,0,2168,10.1476011276245
5094,1,2.0,1,0,0,42,0.0,23.0,23.0,0.0,0.0,43000.0,0,2040,21.0784320831299
5095,1,4.0,1,0,0,54,1.0,30.0,26.0,4.0,0.0,83600.0,0,1976,42.3076934814453
5096,1,2.0,1,0,0,35,0.0,16.0,16.0,0.0,0.0,50000.0,0,2100,23.8095245361328
5097,1,3.0,0,1,0,51,0.0,24.0,24.0,0.0,0.0,34000.0,0,3120,10.8974361419678
5098,1,3.0,0,1,0,31,1.0,13.0,13.0,0.0,0.0,14000.0,0,1976,7.08502006530762
5099,1,3.0,1,0,0,54,0.0,31.0,31.0,0.0,0.0,58250.0,0,2012,28.9512920379639
5100,1,4.0,1,0,0,29,0.0,8.0,7.0,1.0,0.0,42605.0,0,2217,19.2174110412598
5101,1,3.0,0,1,0,60,0.0,30.0,30.0,0.0,0.0,23000.0,0,2336,9.84589004516602
5102,1,2.0,0,1,0,37,0.0,18.0,17.0,1.0,0.0,15000.0,0,1448,10.3591156005859
5104,1,3.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,32000.0,0,2250,14.222222328186
5105,1,3.0,0,1,0,55,0.0,29.0,28.0,1.0,0.0,32400.0,0,1920,16.875
5106,1,2.0,1,0,0,37,1.0,18.0,15.0,3.0,0.0,76000.0,0,2520,30.1587295532227
5107,1,4.0,1,0,0,34,1.0,13.0,12.0,1.0,0.0,29000.0,0,2500,11.6000003814697
5108,1,3.0,1,0,0,25,0.0,4.0,3.0,1.0,0.0,13884.0,0,1702,8.15746212005615
5109,1,2.0,1,0,0,51,0.0,33.0,33.0,0.0,0.0,50000.0,0,2800,17.8571434020996
5110,1,3.0,1,0,0,48,0.0,20.0,20.0,0.0,0.0,25000.0,0,1788,13.9821033477783
5111,1,3.0,0,1,0,50,0.0,31.0,28.0,3.0,0.0,50000.0,0,2448,20.4248371124268
5112,1,3.0,1,0,0,42,0.0,23.0,23.0,0.0,0.0,36000.0,0,1770,20.3389835357666
5113,1,4.0,0,1,0,41,0.0,20.0,19.0,1.0,0.0,47800.0,0,2080,22.980770111084
5114,1,3.0,1,0,0,26,0.0,6.0,4.0,2.0,0.0,13000.0,0,1960,6.63265323638916
5115,1,2.0,1,0,0,29,0.0,10.0,10.0,0.0,0.0,22000.0,0,2768,7.94797706604004
5116,1,3.0,0,1,0,25,0.0,6.0,2.0,4.0,0.0,1600.0,0,320,5.0
5117,1,4.0,1,0,0,55,1.0,30.0,28.0,2.0,0.0,85000.0,0,2056,41.3424110412598
5118,1,3.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,59000.0,0,2856,20.6582641601562
5119,1,3.0,0,1,0,31,0.0,12.0,11.0,1.0,0.0,28000.0,0,1920,14.5833330154419
5120,1,3.0,1,0,0,37,0.0,18.0,11.0,7.0,0.0,11200.0,0,1388,8.06916427612305
5121,1,2.0,1,0,0,26,1.0,5.0,4.0,1.0,0.0,14450.0,0,2210,6.53846168518066
5122,1,1.0,1,0,0,58,0.0,40.0,40.0,0.0,0.0,36000.0,0,788,45.6852798461914
5123,1,4.0,1,0,0,52,1.0,27.0,17.0,10.0,0.0,50000.0,0,1877,26.6382522583008
5124,1,4.0,0,1,0,31,1.0,13.0,8.0,5.0,0.0,47000.0,0,2156,21.7996292114258
5125,1,3.0,0,1,0,59,0.0,34.0,34.0,0.0,0.0,37000.0,0,1960,18.8775501251221
5126,1,3.0,0,1,0,36,0.0,17.0,17.0,0.0,0.0,51400.0,0,2004,25.64870262146
5127,1,3.0,1,0,0,45,0.0,27.0,26.0,1.0,0.0,31500.0,0,2040,15.4411764144897
5128,1,3.0,0,1,0,31,0.0,13.0,13.0,0.0,0.0,8388.0,0,2325,3.60774183273315
5129,1,3.0,0,1,0,26,0.0,8.0,7.0,1.0,0.0,14000.0,0,2600,5.38461542129517
5130,1,4.0,1,0,0,40,1.0,19.0,14.0,5.0,0.0,95000.0,0,1700,55.8823547363281
5131,1,3.0,0,1,0,30,0.0,6.0,4.0,2.0,0.0,85000.0,0,2400,35.4166679382324
5132,1,2.0,1,0,0,58,1.0,35.0,7.0,28.0,0.0,50000.0,0,1120,44.6428565979004
5133,1,3.0,0,1,0,61,0.0,43.0,43.0,0.0,0.0,24900.0,0,2100,11.8571424484253
5134,1,2.0,1,0,0,29,0.0,10.0,10.0,0.0,0.0,12000.0,0,2805,4.27807474136353
5135,1,2.0,1,0,0,48,0.0,26.0,25.0,1.0,0.0,46000.0,0,2130,21.5962448120117
5136,1,3.0,1,0,0,36,1.0,17.0,17.0,0.0,0.0,120000.0,0,3825,31.3725490570068
5137,1,3.0,1,0,0,29,0.0,11.0,8.0,3.0,0.0,16000.0,0,780,20.5128211975098
5138,1,3.0,0,1,0,55,0.0,35.0,35.0,0.0,0.0,9575.0,0,2065,4.63680410385132
5139,1,3.0,1,0,0,38,1.0,20.0,16.0,4.0,0.0,36000.0,0,2187,16.4609050750732
5140,1,3.0,1,0,0,41,0.0,21.0,19.0,2.0,0.0,38000.0,0,1851,20.5294437408447
5141,1,3.0,1,0,0,31,1.0,9.0,6.0,3.0,0.0,60000.0,0,2115,28.3687934875488
5142,1,3.0,0,1,0,35,0.0,15.0,14.0,1.0,0.0,8000.0,0,1920,4.16666650772095
5143,1,2.0,1,0,0,49,0.0,30.0,27.0,3.0,0.0,29000.0,0,2080,13.942307472229
5144,1,2.0,1,0,0,51,1.0,28.0,23.0,5.0,0.0,34000.0,0,1872,18.1623935699463
5145,1,1.0,1,0,0,39,1.0,21.0,17.0,4.0,0.0,91000.0,0,2728,33.3577728271484
5146,1,1.0,1,0,0,25,0.0,3.0,3.0,0.0,0.0,10000.0,0,1680,5.9523811340332
5147,1,4.0,1,0,0,45,0.0,24.0,16.0,8.0,0.0,10000.0,0,2268,4.40917110443115
5148,1,4.0,1,0,0,28,1.0,10.0,10.0,0.0,0.0,20000.0,0,3570,5.60224103927612
5149,1,2.0,1,0,0,28,1.0,10.0,4.0,6.0,0.0,43000.0,0,2400,17.9166660308838
5150,1,2.0,1,0,0,32,1.0,9.0,4.0,5.0,0.0,63000.0,0,2892,21.7842330932617
5151,1,4.0,1,0,0,45,0.0,26.0,26.0,0.0,0.0,45000.0,0,2450,18.3673477172852
5152,1,3.0,0,0,1,56,0.0,14.0,14.0,0.0,0.0,40000.0,0,2000,20.0
5153,1,4.0,1,0,0,44,0.0,23.0,22.0,1.0,0.0,49864.0,0,2218,22.4815139770508
5154,1,3.0,0,1,0,60,0.0,40.0,40.0,0.0,0.0,13327.0,0,1900,7.01421070098877
5155,1,3.0,1,0,0,40,1.0,18.0,18.0,0.0,0.0,32000.0,0,2235,14.3176736831665
5156,1,3.0,1,0,0,37,0.0,14.0,13.0,1.0,0.0,32152.0,0,2018,15.9326066970825
5157,1,2.0,1,0,0,52,0.0,29.0,23.0,6.0,0.0,50000.0,0,2330,21.4592266082764
5158,1,3.0,1,0,0,52,0.0,29.0,28.0,1.0,0.0,42000.0,0,2250,18.6666660308838
5159,1,1.0,1,0,0,37,0.0,18.0,18.0,0.0,0.0,38300.0,0,2425,15.7938146591187
5160,1,2.0,1,0,0,54,0.0,29.0,28.0,1.0,0.0,32000.0,0,2550,12.5490198135376
5161,1,3.0,1,0,0,62,1.0,40.0,40.0,0.0,0.0,156000.0,0,2380,65.5462188720703
5162,1,3.0,1,0,0,50,0.0,28.0,28.0,0.0,0.0,30000.0,0,2500,12.0
5163,1,4.0,0,1,0,28,0.0,10.0,6.0,4.0,0.0,12000.0,0,1304,9.20245361328125
5164,1,3.0,1,0,0,37,2.0,12.0,8.0,4.0,0.0,132000.0,0,2717,48.5829963684082
5165,1,3.0,1,0,0,28,0.0,7.0,6.0,1.0,0.0,39000.0,0,2304,16.9270839691162
5166,1,3.0,0,1,0,49,0.0,31.0,30.0,1.0,0.0,14400.0,0,1840,7.82608699798584
5167,1,3.0,0,1,0,32,0.0,11.0,7.0,4.0,0.0,27000.0,0,2570,10.5058364868164
5168,1,2.0,0,1,0,31,0.0,3.0,3.0,0.0,0.0,27000.0,0,2500,10.8000001907349
5169,1,3.0,1,0,0,58,0.0,9.0,2.0,7.0,0.0,90000.0,0,1020,88.2352905273438
5170,1,3.0,0,1,0,45,0.0,26.0,26.0,0.0,0.0,10000.0,0,1840,5.4347825050354
5171,1,3.0,0,1,0,56,0.0,33.0,33.0,0.0,0.0,70000.0,0,1944,36.0082321166992
5172,1,3.0,1,0,0,26,0.0,6.0,6.0,0.0,0.0,63000.0,0,2750,22.9090900421143
5173,1,3.0,0,1,0,41,0.0,23.0,20.0,3.0,0.0,35000.0,0,1920,18.2291660308838
5174,1,3.0,0,1,0,29,0.0,7.0,7.0,0.0,0.0,27100.0,0,1840,14.7282609939575
5175,1,3.0,0,1,0,27,0.0,5.0,5.0,0.0,0.0,37893.0,0,2000,18.9465007781982
5176,1,2.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,22000.0,0,2000,11.0
5177,1,2.0,1,0,0,38,0.0,15.0,15.0,0.0,0.0,60508.0,0,2296,26.3536586761475
5178,1,3.0,1,0,0,60,1.0,37.0,37.0,0.0,0.0,75000.0,0,2550,29.4117641448975
5179,1,4.0,1,0,0,31,0.0,13.0,10.0,3.0,0.0,35000.0,0,2197,15.930814743042
5180,1,4.0,0,0,1,42,0.0,24.0,24.0,0.0,0.0,41000.0,0,2338,17.53635597229
5181,1,4.0,1,0,0,28,0.0,6.0,2.0,4.0,0.0,37500.0,0,998,37.5751495361328
5182,1,1.0,1,0,0,47,0.0,28.0,27.0,1.0,0.0,50000.0,0,1952,25.6147537231445
5183,1,4.0,1,0,0,40,1.0,18.0,18.0,0.0,0.0,3500.0,0,480,7.29166650772095
5184,1,3.0,0,1,0,58,0.0,39.0,39.0,0.0,0.0,8000.0,0,1243,6.43604183197021
5185,1,3.0,0,1,0,33,0.0,15.0,12.0,3.0,0.0,20900.0,0,2130,9.81220626831055
5186,1,2.0,1,0,0,58,0.0,40.0,40.0,0.0,0.0,7700.0,0,1794,4.29208469390869
5187,1,1.0,1,0,0,52,0.0,34.0,34.0,0.0,0.0,20000.0,0,1939,10.3145952224731
5188,1,1.0,1,0,0,37,1.0,19.0,19.0,0.0,0.0,29000.0,0,2150,13.4883718490601
5189,1,3.0,0,1,0,41,0.0,23.0,23.0,0.0,0.0,24000.0,0,2080,11.5384616851807
5190,1,3.0,0,1,0,61,0.0,37.0,33.0,4.0,0.0,36000.0,0,2340,15.384614944458
5191,1,2.0,1,0,0,25,1.0,7.0,3.0,4.0,0.0,32000.0,0,1824,17.5438594818115
5192,1,4.0,1,0,0,62,1.0,38.0,31.0,7.0,0.0,7500.0,0,1419,5.28541231155396
5194,1,2.0,0,1,0,38,0.0,20.0,19.0,1.0,0.0,21260.0,0,1781,11.9371137619019
5195,1,2.0,1,0,0,38,0.0,19.0,19.0,0.0,0.0,108000.0,0,2176,49.6323547363281
5196,1,3.0,0,1,0,32,1.0,12.0,7.0,5.0,0.0,18000.0,0,2064,8.7209300994873
5197,1,4.0,1,0,0,54,0.0,35.0,35.0,0.0,0.0,45870.0,0,4335,10.5813150405884
5198,1,1.0,1,0,0,32,0.0,14.0,14.0,0.0,0.0,33500.0,0,2066,16.2149085998535
5199,1,4.0,1,0,0,43,1.0,19.0,18.0,1.0,0.0,62000.0,0,2073,29.9083461761475
5200,1,3.0,1,0,0,29,0.0,7.0,7.0,0.0,0.0,52775.0,0,2410,21.8983402252197
5201,1,2.0,0,1,0,55,0.0,23.0,10.0,13.0,0.0,24000.0,0,2080,11.5384616851807
5202,1,3.0,1,0,0,35,0.0,2.0,2.0,0.0,0.0,20000.0,0,2580,7.75193786621094
5203,1,3.0,0,0,0,34,0.0,15.0,14.0,1.0,0.0,17000.0,0,1944,8.7448558807373
5204,1,3.0,0,1,0,28,0.0,10.0,10.0,0.0,0.0,22000.0,0,2000,11.0
5205,1,2.0,0,0,1,30,0.0,10.0,6.0,4.0,0.0,42000.0,0,2080,20.1923084259033
5206,1,2.0,1,0,0,40,0.0,22.0,19.0,3.0,0.0,21200.0,0,2472,8.57605171203613
5207,1,1.0,1,0,0,29,0.0,11.0,11.0,0.0,0.0,20000.0,0,2550,7.84313726425171
5208,1,2.0,1,0,0,34,0.0,11.0,11.0,0.0,0.0,38000.0,0,2247,16.9114379882812
5209,1,4.0,0,1,0,37,0.0,17.0,14.0,3.0,0.0,19744.0,0,2000,9.87199974060059
5210,1,2.0,0,0,0,40,0.0,21.0,21.0,0.0,0.0,60000.0,0,4000,15.0
5211,1,3.0,0,1,0,27,0.0,7.0,6.0,1.0,0.0,7000.0,0,1936,3.61570239067078
5212,1,3.0,0,1,0,40,2.0,18.0,18.0,0.0,0.0,56000.0,0,1530,36.6013069152832
5213,1,3.0,1,0,0,27,0.0,7.0,3.0,4.0,0.0,9107.0,0,1270,7.17086601257324
5214,1,2.0,1,0,0,26,0.0,8.0,8.0,0.0,0.0,18000.0,0,2485,7.2434606552124
5215,1,3.0,1,0,0,29,1.0,10.0,8.0,2.0,0.0,85000.0,0,2322,36.606372833252
5216,1,1.0,1,0,0,46,1.0,25.0,14.0,11.0,0.0,30000.0,0,1715,17.492712020874
5217,1,2.0,1,0,0,45,1.0,21.0,21.0,0.0,0.0,70000.0,0,2239,31.2639579772949
5218,1,2.0,0,0,0,60,0.0,34.0,30.0,4.0,0.0,11000.0,0,444,24.7747745513916
5219,1,2.0,1,0,0,41,0.0,16.0,16.0,0.0,0.0,60000.0,0,2952,20.3252029418945
5220,1,2.0,1,0,0,51,0.0,27.0,27.0,0.0,0.0,34000.0,0,2000,17.0
5221,1,3.0,0,1,0,26,0.0,7.0,7.0,0.0,0.0,8000.0,0,2000,4.0
5222,1,3.0,1,0,0,25,0.0,6.0,6.0,0.0,0.0,38000.0,0,2364,16.0744495391846
5223,1,2.0,1,0,0,33,0.0,14.0,14.0,0.0,0.0,31601.0,0,2000,15.8004999160767
5224,1,3.0,1,0,0,54,0.0,34.0,34.0,0.0,0.0,30000.0,0,2084,14.395393371582
5225,1,4.0,1,0,0,27,1.0,9.0,4.0,5.0,0.0,57163.0,0,1880,30.4058513641357
5226,1,1.0,1,0,0,44,0.0,21.0,20.0,1.0,0.0,50000.0,0,1771,28.2326374053955
5227,1,4.0,1,0,0,53,0.0,21.0,12.0,9.0,0.0,30800.0,0,2340,13.1623935699463
